daily_rainfall_total,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,temperature_range
0.0,28.7,31.9,26.2,6.4,36.0,5.699999999999999
0.0,28.9,33.3,25.1,8.4,33.5,8.199999999999996
0.0,28.5,32.6,26.0,6.6,29.9,6.600000000000001
0.0,28.1,31.2,25.3,6.4,35.3,5.899999999999999
0.0,28.8,31.3,27.2,9.1,31.3,4.100000000000001
3.0,26.6,31.4,23.8,8.8,58.7,7.599999999999998
0.4,27.1,30.3,23.5,6.5,36.4,6.800000000000001
0.0,28.3,31.8,25.6,5.0,23.4,6.199999999999999
4.2,28.5,33.0,25.6,10.8,39.6,7.399999999999999
22.0,27.1,31.7,22.8,7.0,48.6,8.899999999999999
0.0,27.4,31.5,24.6,6.1,23.8,6.899999999999999
0.0,27.8,31.3,24.7,6.7,28.1,6.600000000000001
6.2,26.9,30.9,25.0,4.4,33.1,5.899999999999999
37.4,26.1,31.4,23.8,5.4,43.9,7.599999999999998
3.8,26.5,30.1,24.2,6.5,27.0,5.900000000000002
49.2,25.8,28.1,23.5,5.5,39.6,4.600000000000001
10.4,26.6,31.1,24.2,6.0,33.1,6.900000000000002
8.0,25.4,27.7,22.3,7.5,43.6,5.399999999999999
0.0,28.4,33.0,24.8,6.1,25.2,8.2
0.0,28.8,32.7,26.8,6.4,27.0,5.900000000000002
42.6,28.9,33.4,25.1,5.3,24.5,8.299999999999997
0.0,26.8,30.3,22.0,8.3,46.1,8.3
5.8,27.9,31.3,25.3,6.8,62.6,6.0
2.2,27.7,32.5,22.1,8.2,60.8,10.399999999999999
7.8,28.8,32.4,23.9,6.6,38.2,8.5
3.0,27.2,31.4,22.4,10.0,63.7,9.0
24.8,27.8,31.3,24.1,4.5,25.2,7.199999999999999
0.0,27.4,32.5,23.0,6.6,40.3,9.5
46.4,29.1,33.2,25.4,5.1,22.0,7.800000000000004
15.8,25.1,28.3,22.2,6.6,53.6,6.100000000000001
0.0,26.9,30.6,24.1,6.4,39.6,6.5
5.2,27.4,32.3,24.8,6.9,25.6,7.4999999999999964
104.4,26.6,31.7,24.1,6.7,32.0,7.599999999999998
23.6,26.6,29.9,24.5,6.1,37.8,5.399999999999999
0.0,26.8,30.4,22.9,8.6,40.3,7.5
2.0,27.6,31.4,24.5,6.0,29.2,6.899999999999999
15.2,25.8,27.1,23.5,6.3,44.3,3.6000000000000014
0.2,26.0,30.1,24.5,5.4,39.6,5.600000000000001
0.0,28.1,32.8,24.4,6.4,23.4,8.399999999999999
0.0,28.6,33.3,26.0,8.3,30.6,7.299999999999997
0.0,28.9,32.8,25.7,9.6,36.0,7.099999999999998
0.0,28.7,31.8,26.3,10.5,28.8,5.5
1.0,28.3,31.5,26.7,10.6,33.1,4.800000000000001
12.4,26.9,31.6,24.8,6.9,32.4,6.800000000000001
11.0,26.1,31.6,23.9,5.5,39.2,7.700000000000003
2.4,25.6,31.5,23.5,7.4,27.4,8.0
30.2,26.0,30.5,23.5,6.0,25.9,7.0
15.2,26.3,32.0,24.4,5.3,25.6,7.600000000000001
1.6,27.2,29.9,24.8,8.4,29.2,5.099999999999998
1.8,28.1,31.9,25.6,8.9,33.1,6.299999999999997
8.2,27.2,31.8,25.0,5.2,31.3,6.800000000000001
11.4,26.3,31.5,24.3,6.1,28.8,7.199999999999999
30.6,25.6,31.3,24.0,5.4,21.6,7.300000000000001
6.8,27.1,31.2,24.2,5.9,26.3,7.0
7.2,27.3,30.6,23.8,8.2,33.1,6.800000000000001
0.0,28.4,32.5,25.0,8.4,36.7,7.5
78.2,26.2,30.6,23.4,5.9,39.2,7.200000000000003
0.0,27.0,32.7,24.6,7.3,50.8,8.100000000000001
3.8,26.4,29.9,24.3,6.8,44.6,5.599999999999998
3.8,26.5,29.3,24.9,6.8,23.4,4.400000000000002
0.6,25.8,27.6,23.6,8.5,37.1,4.0
13.8,27.4,30.4,24.8,7.0,31.7,5.599999999999998
0.2,27.1,29.6,24.2,6.3,27.0,5.400000000000002
0.0,28.0,31.6,24.8,10.4,43.2,6.800000000000001
2.8,27.2,28.8,25.6,7.9,32.4,3.1999999999999993
0.2,27.8,31.1,25.3,9.0,39.6,5.800000000000001
2.4,28.2,34.4,25.2,7.0,27.7,9.2
5.4,27.3,32.3,25.3,7.4,29.5,6.9999999999999964
12.8,25.5,30.8,23.1,6.7,33.8,7.699999999999999
55.8,26.2,33.3,22.7,6.2,37.1,10.599999999999998
10.0,26.2,32.8,23.8,7.2,38.2,8.999999999999996
0.4,26.9,31.4,24.4,8.6,27.0,7.0
1.0,26.8,31.9,24.6,6.5,28.4,7.299999999999997
13.0,27.3,34.5,23.9,7.0,48.6,10.600000000000001
1.2,26.1,30.1,24.2,5.4,24.8,5.900000000000002
12.4,27.2,33.4,24.1,6.0,43.9,9.299999999999997
11.0,26.4,31.3,23.7,7.5,31.3,7.600000000000001
0.0,26.9,31.0,24.3,7.5,31.3,6.699999999999999
0.0,27.3,30.8,24.9,8.7,33.5,5.900000000000002
47.0,25.8,30.2,23.5,6.7,26.6,6.699999999999999
6.2,26.4,31.2,24.3,8.3,32.8,6.899999999999999
0.0,27.4,31.4,25.3,9.3,33.1,6.099999999999998
9.4,26.8,30.6,25.4,7.4,33.8,5.200000000000003
6.4,27.1,32.4,25.5,6.5,34.9,6.899999999999999
17.2,26.6,32.9,24.8,5.4,34.6,8.099999999999998
38.2,26.4,32.8,24.2,6.2,33.8,8.599999999999998
13.6,26.9,31.5,25.0,7.8,39.2,6.5
6.0,26.5,28.8,24.8,9.4,34.9,4.0
6.2,25.4,26.6,23.7,6.4,25.6,2.900000000000002
43.4,25.9,33.1,22.6,8.0,39.6,10.5
20.8,26.2,32.2,24.0,5.9,32.4,8.200000000000003
0.0,25.9,29.1,23.5,8.3,23.8,5.600000000000001
4.6,27.7,33.6,24.4,6.9,23.8,9.200000000000003
4.6,26.8,32.9,24.7,7.3,25.6,8.2
21.0,26.7,32.3,23.8,8.0,38.5,8.499999999999996
3.6,26.6,32.1,24.4,7.5,30.2,7.700000000000003
0.2,27.2,30.4,24.9,10.8,36.4,5.5
3.0,25.0,26.6,22.9,7.2,27.7,3.700000000000003
10.6,25.5,29.5,23.4,7.4,24.1,6.100000000000001
0.2,26.7,30.6,24.6,11.7,40.3,6.0
3.4,27.1,31.2,24.9,7.5,41.0,6.300000000000001
0.2,27.3,30.5,25.3,7.1,36.4,5.199999999999999
18.0,26.8,30.9,24.9,7.9,36.0,6.0
25.4,25.7,28.4,24.3,9.3,52.2,4.099999999999998
45.8,25.3,28.3,24.1,8.0,47.9,4.199999999999999
54.8,24.6,26.1,23.9,9.2,29.5,2.200000000000003
5.2,25.7,27.7,24.1,8.6,34.2,3.599999999999998
0.2,26.6,29.1,24.4,8.2,29.2,4.700000000000003
1.4,25.2,26.5,24.4,6.9,27.4,2.1000000000000014
47.2,25.3,28.0,24.2,7.3,35.6,3.8000000000000007
12.0,25.6,27.4,24.8,8.4,42.1,2.599999999999998
3.0,25.6,27.7,24.0,13.1,45.4,3.6999999999999993
0.0,26.4,28.7,25.1,14.6,41.8,3.599999999999998
4.8,26.5,30.5,25.0,11.8,40.3,5.5
2.8,25.5,27.0,24.5,9.1,35.3,2.5
0.0,25.5,27.8,24.2,9.2,32.4,3.6000000000000014
0.0,26.6,30.4,24.2,10.4,31.7,6.199999999999999
0.0,27.8,33.7,24.5,9.1,26.3,9.200000000000003
0.0,26.8,29.8,24.8,12.9,40.7,5.0
17.2,25.3,29.7,23.5,9.4,35.3,6.199999999999999
0.4,24.9,27.2,24.2,7.4,26.3,3.0
0.2,25.9,28.4,23.7,12.5,40.0,4.699999999999999
0.8,26.9,30.6,24.5,10.1,31.7,6.100000000000001
0.4,26.9,31.6,24.6,9.5,36.0,7.0
0.0,27.1,32.0,24.1,9.1,36.4,7.899999999999999
0.0,27.3,32.4,23.8,10.2,30.6,8.599999999999998
0.0,26.7,31.5,23.6,11.3,32.0,7.899999999999999
0.0,27.1,31.5,24.1,13.3,39.2,7.399999999999999
0.0,27.4,32.2,24.7,12.8,43.6,7.5000000000000036
1.4,27.2,31.2,25.1,12.3,34.6,6.099999999999998
0.4,26.5,29.8,24.9,11.8,36.4,4.900000000000002
0.0,27.3,31.5,24.8,9.9,30.2,6.699999999999999
0.4,26.8,33.4,24.4,7.5,41.0,9.0
4.2,27.2,33.0,24.4,8.2,40.0,8.600000000000001
46.8,26.6,33.5,22.9,6.5,36.0,10.600000000000001
24.2,25.1,28.2,23.0,7.5,45.7,5.199999999999999
0.2,25.9,31.4,22.2,7.4,36.4,9.2
16.4,26.2,30.8,24.5,9.6,29.9,6.300000000000001
0.0,26.5,29.4,24.7,9.5,31.0,4.699999999999999
0.0,27.1,31.4,24.7,10.2,32.4,6.699999999999999
0.0,28.1,32.9,25.3,10.2,29.2,7.599999999999998
0.0,28.1,32.6,25.6,10.4,34.6,7.0
0.0,27.9,33.5,25.3,9.2,29.2,8.2
0.4,27.5,32.2,25.4,9.2,32.4,6.800000000000004
0.0,27.4,30.9,25.4,7.4,27.0,5.5
0.0,27.8,33.1,24.7,9.9,37.1,8.400000000000002
0.0,27.1,32.2,25.2,9.0,34.6,7.0000000000000036
9.2,26.4,32.6,24.3,6.3,54.0,8.3
8.6,25.2,28.2,23.8,6.3,32.8,4.399999999999999
0.2,26.9,30.9,24.2,6.3,27.4,6.699999999999999
0.4,28.1,33.4,25.5,6.5,22.7,7.899999999999999
11.6,25.5,28.3,21.6,6.9,55.1,6.699999999999999
0.8,27.8,32.3,24.7,7.0,27.7,7.599999999999998
11.8,27.3,31.6,25.4,5.6,40.7,6.200000000000003
37.6,26.8,30.6,24.0,9.8,35.3,6.600000000000001
0.0,26.5,29.4,23.3,6.9,50.8,6.099999999999998
4.2,27.4,31.7,24.9,7.6,25.2,6.800000000000001
10.6,26.4,30.7,24.3,8.9,46.8,6.399999999999999
0.0,25.3,27.0,24.4,12.4,40.3,2.6000000000000014
26.0,26.1,30.5,24.1,8.5,41.0,6.399999999999999
11.8,24.4,26.0,23.1,6.6,27.0,2.8999999999999986
0.0,26.4,30.1,24.1,8.9,34.9,6.0
0.0,28.0,32.5,24.9,9.0,31.3,7.600000000000001
2.4,27.7,32.4,24.7,7.0,24.1,7.699999999999999
14.2,26.8,32.0,23.5,6.8,42.1,8.5
0.8,27.5,30.9,25.1,6.3,15.5,5.799999999999997
0.0,27.8,30.8,25.4,6.8,19.8,5.400000000000002
66.8,27.4,33.1,21.9,8.0,86.8,11.200000000000003
0.0,27.5,32.9,25.1,7.0,35.3,7.799999999999997
0.0,27.6,34.3,24.9,7.3,31.0,9.399999999999999
0.0,27.7,33.3,24.6,7.2,29.2,8.699999999999996
18.0,26.8,32.8,23.0,8.7,51.8,9.799999999999997
2.4,27.0,30.7,24.9,7.9,40.0,5.800000000000001
6.6,27.3,32.4,24.3,6.4,31.7,8.099999999999998
0.0,27.0,30.6,25.5,5.3,32.0,5.100000000000001
0.0,27.3,33.7,25.2,7.0,32.0,8.500000000000004
25.2,26.8,30.3,24.9,7.0,29.5,5.400000000000002
5.2,25.7,28.7,23.1,11.7,39.6,5.599999999999998
13.4,28.4,33.2,24.8,7.5,31.3,8.400000000000002
2.8,27.1,30.2,22.8,8.0,45.7,7.399999999999999
7.0,27.8,31.3,25.7,5.3,28.4,5.600000000000001
3.0,27.2,32.9,23.2,8.8,41.8,9.7
5.8,27.5,33.3,24.9,6.5,25.6,8.399999999999999
33.2,26.2,30.2,23.2,5.3,40.0,7.0
40.0,26.4,33.0,24.1,5.2,43.6,8.899999999999999
17.4,26.7,31.6,24.8,6.3,31.3,6.800000000000001
21.2,26.1,30.3,24.2,6.5,35.3,6.100000000000001
93.0,26.1,34.4,22.4,6.9,72.4,12.0
0.2,26.7,30.9,24.1,6.0,26.3,6.799999999999997
12.8,27.4,30.5,23.3,4.8,45.0,7.199999999999999
0.0,29.1,33.9,25.2,5.8,21.2,8.7
32.4,26.9,32.4,23.6,6.4,43.9,8.799999999999997
0.0,27.7,32.4,23.9,6.1,22.0,8.5
2.6,27.2,34.2,25.4,5.5,29.9,8.800000000000004
0.0,27.4,31.9,24.8,5.9,25.9,7.099999999999998
30.8,28.3,33.5,23.7,5.4,31.3,9.8
0.6,26.3,31.5,24.5,5.9,23.0,7.0
7.0,28.6,32.4,25.1,6.7,25.6,7.299999999999997
10.4,26.7,29.4,24.4,10.8,40.3,5.0
0.6,28.2,33.4,24.5,6.8,38.5,8.899999999999999
0.4,27.9,33.9,24.9,5.4,25.2,9.0
0.0,26.9,31.0,25.3,7.0,25.2,5.699999999999999
0.0,28.4,32.6,26.0,6.4,28.1,6.600000000000001
3.4,28.9,31.9,26.6,10.1,38.5,5.299999999999997
0.0,29.3,33.5,24.7,7.0,39.6,8.8
0.0,29.2,32.9,26.8,5.8,27.4,6.099999999999998
0.0,28.6,33.2,26.6,5.4,28.1,6.600000000000001
1.4,28.2,33.4,25.1,6.6,37.4,8.299999999999997
20.6,27.6,33.4,25.0,5.6,29.5,8.399999999999999
6.4,26.7,29.8,24.5,6.7,32.0,5.300000000000001
0.0,28.4,31.8,25.7,8.7,25.2,6.100000000000001
131.4,29.0,31.9,26.7,6.3,27.0,5.199999999999999
0.4,26.7,30.4,21.9,8.0,75.2,8.5
36.0,26.4,32.9,22.8,5.5,64.8,10.099999999999998
0.2,25.6,27.7,22.6,6.8,63.0,5.099999999999998
30.8,29.1,33.1,25.2,6.6,28.8,7.900000000000002
4.6,27.2,34.6,22.9,6.2,55.1,11.700000000000003
10.2,27.4,34.0,24.4,6.2,38.9,9.600000000000001
0.8,27.9,32.1,25.1,4.8,32.4,7.0
4.8,29.0,32.3,26.2,8.4,31.0,6.099999999999998
0.2,27.2,29.8,23.3,10.3,62.6,6.5
0.0,29.3,32.6,26.9,9.2,32.8,5.700000000000003
2.2,29.2,32.9,26.6,5.3,34.6,6.299999999999997
11.0,28.1,31.8,24.1,7.9,58.7,7.699999999999999
0.0,26.8,29.6,23.5,6.1,49.0,6.100000000000001
0.0,29.1,33.8,26.1,4.8,21.6,7.699999999999996
0.0,29.7,34.7,26.6,5.6,28.1,8.100000000000001
6.2,28.4,32.4,25.3,6.2,38.9,7.099999999999998
2.0,28.3,33.1,25.2,4.7,22.0,7.900000000000002
11.2,28.6,33.0,24.5,6.0,38.5,8.5
0.0,27.6,31.2,24.5,8.4,38.9,6.699999999999999
2.6,28.8,32.6,26.6,6.0,25.9,6.0
0.0,28.4,31.0,25.4,6.5,24.1,5.600000000000001
56.2,27.6,31.5,23.8,8.0,37.8,7.699999999999999
0.0,26.9,30.6,23.0,7.0,60.8,7.600000000000001
0.0,28.9,32.9,25.2,5.6,23.0,7.699999999999999
2.0,28.2,31.3,26.3,7.7,32.0,5.0
0.8,27.9,33.0,25.7,5.7,31.0,7.300000000000001
0.8,28.0,33.5,24.7,5.7,32.4,8.8
0.0,27.7,30.7,25.0,6.8,26.6,5.699999999999999
0.0,28.5,31.3,26.5,4.9,24.1,4.800000000000001
0.6,28.0,31.7,25.3,5.4,29.5,6.399999999999999
1.4,28.7,32.6,26.8,4.6,22.7,5.800000000000001
0.8,29.0,32.2,26.1,5.9,19.4,6.100000000000001
0.0,28.5,31.3,25.9,11.7,41.8,5.400000000000002
0.0,30.0,33.7,27.6,7.5,27.0,6.100000000000001
68.0,28.4,31.3,25.1,4.0,24.5,6.199999999999999
0.4,26.3,29.1,23.3,7.2,48.2,5.800000000000001
0.0,29.1,33.3,26.1,6.5,29.2,7.199999999999996
0.0,28.8,30.2,27.6,5.6,26.3,2.599999999999998
0.0,29.2,33.0,27.6,7.5,27.4,5.399999999999999
0.0,29.6,33.6,26.9,6.1,24.1,6.700000000000003
0.0,30.0,33.6,27.4,7.0,29.2,6.200000000000003
0.0,29.9,33.2,27.2,6.3,23.4,6.0000000000000036
0.0,29.6,33.0,27.1,7.5,26.3,5.899999999999999
0.0,29.6,32.8,27.3,8.7,28.1,5.4999999999999964
0.0,29.8,33.1,27.1,6.9,29.2,6.0
19.4,28.5,33.5,24.9,6.1,40.0,8.600000000000001
0.0,28.9,32.9,26.3,5.6,24.8,6.599999999999998
1.4,27.7,31.5,24.0,6.2,28.4,7.5
0.0,28.6,32.8,24.9,8.6,28.1,7.899999999999999
0.0,29.9,34.0,27.4,6.4,24.1,6.600000000000001
0.0,29.4,33.6,26.3,6.9,45.4,7.300000000000001
0.0,29.2,33.2,26.2,6.6,27.4,7.0000000000000036
0.0,27.8,32.3,25.4,5.1,24.5,6.899999999999999
9.0,27.2,30.5,23.8,5.4,44.6,6.699999999999999
0.0,28.0,31.9,24.6,6.0,34.2,7.299999999999997
0.0,28.8,32.7,26.0,5.9,24.8,6.700000000000003
4.4,27.5,31.4,24.3,5.7,48.2,7.099999999999998
0.0,28.3,32.4,25.8,6.8,42.5,6.599999999999998
42.0,27.4,31.4,22.8,5.9,41.4,8.599999999999998
31.6,26.2,30.4,23.9,6.0,43.9,6.5
50.4,26.3,29.4,23.5,5.6,45.4,5.899999999999999
51.2,25.9,28.9,23.4,5.3,32.0,5.5
0.0,27.9,31.9,24.9,5.8,24.8,7.0
7.4,27.0,31.7,24.4,5.5,39.6,7.300000000000001
0.0,27.3,32.1,23.2,9.5,56.2,8.900000000000002
0.0,28.4,31.5,26.8,5.9,24.8,4.699999999999999
0.6,27.2,30.8,25.9,6.1,32.0,4.900000000000002
0.0,27.0,29.5,25.7,5.2,27.0,3.8000000000000007
0.4,28.0,31.1,25.8,6.9,27.4,5.300000000000001
0.2,28.5,31.8,26.1,6.6,27.0,5.699999999999999
9.0,26.1,27.9,24.3,5.4,29.2,3.599999999999998
0.2,27.1,32.4,25.2,5.3,30.2,7.199999999999999
50.2,25.8,28.3,23.1,4.8,28.1,5.199999999999999
6.8,25.9,30.6,24.4,5.8,33.1,6.200000000000003
0.0,27.3,30.6,24.9,5.3,22.7,5.700000000000003
36.2,26.0,30.9,23.4,4.8,29.9,7.5
0.4,27.3,31.9,24.0,5.8,28.1,7.899999999999999
0.0,28.9,33.0,26.3,5.6,28.1,6.699999999999999
0.0,29.0,33.3,25.3,6.9,30.2,7.9999999999999964
0.0,28.9,32.2,26.6,7.5,32.4,5.600000000000001
0.0,29.0,32.1,26.6,6.7,28.4,5.5
0.0,29.0,32.9,26.4,6.9,29.2,6.5
0.0,29.4,33.0,27.2,8.6,31.3,5.800000000000001
0.0,29.2,32.9,26.9,8.1,30.6,6.0
3.4,28.2,32.9,24.0,7.4,39.6,8.899999999999999
0.0,28.5,32.0,25.5,6.3,25.2,6.5
0.0,28.9,32.2,26.7,7.1,32.4,5.5000000000000036
0.0,28.8,32.2,26.7,6.9,27.0,5.5000000000000036
0.8,27.8,30.0,24.9,6.4,36.0,5.100000000000001
0.0,28.7,32.2,26.3,6.1,21.2,5.900000000000002
40.0,27.4,31.0,24.5,9.3,44.6,6.5
10.0,26.9,32.0,24.5,6.3,43.6,7.5
0.0,28.1,32.1,25.3,5.4,25.2,6.800000000000001
2.6,27.6,31.0,25.1,6.4,31.3,5.899999999999999
0.0,28.2,32.3,24.2,6.8,29.2,8.099999999999998
0.0,28.7,31.9,25.3,7.1,30.2,6.599999999999998
0.0,28.7,32.0,26.0,8.4,32.0,6.0
0.0,29.0,32.9,26.6,8.1,28.4,6.299999999999997
0.0,29.2,33.0,25.5,7.3,26.3,7.5
0.0,28.2,32.8,25.3,8.3,33.1,7.4999999999999964
1.4,27.7,31.3,24.3,6.1,38.5,7.0
0.0,29.3,33.5,25.5,6.5,24.5,8.0
0.0,29.0,32.6,26.9,9.8,39.2,5.700000000000003
0.0,28.1,31.0,25.8,7.7,35.3,5.199999999999999
17.6,26.6,29.6,23.0,5.7,34.2,6.600000000000001
0.0,27.5,32.5,24.6,6.6,33.1,7.899999999999999
5.8,27.2,31.9,24.0,6.8,29.9,7.899999999999999
30.4,28.0,32.9,22.1,7.2,60.1,10.799999999999997
2.4,26.9,33.3,25.0,7.1,53.6,8.299999999999997
0.4,27.4,31.6,24.4,5.1,28.8,7.200000000000003
1.4,26.7,29.5,23.8,9.0,49.3,5.699999999999999
0.0,28.5,32.2,25.6,7.1,31.0,6.600000000000001
8.2,27.6,30.5,25.4,7.3,45.4,5.100000000000001
2.6,27.2,30.7,25.5,5.4,32.8,5.199999999999999
35.4,25.3,29.0,23.6,5.6,30.6,5.399999999999999
0.2,25.8,28.4,24.4,7.0,31.3,4.0
0.0,27.4,30.0,24.9,5.2,22.7,5.100000000000001
6.8,25.8,28.7,23.9,6.4,33.5,4.800000000000001
2.0,26.0,28.6,23.9,5.2,33.1,4.700000000000003
0.0,28.4,33.5,24.4,7.3,28.1,9.100000000000001
0.0,28.4,32.2,25.8,7.0,25.9,6.400000000000002
0.0,29.1,32.7,26.1,6.8,31.7,6.600000000000001
0.0,28.6,32.1,26.1,7.8,33.5,6.0
0.0,27.9,30.3,26.7,8.0,30.2,3.6000000000000014
2.4,27.9,31.5,25.1,8.6,29.9,6.399999999999999
0.0,27.4,29.9,25.2,6.8,28.4,4.699999999999999
0.0,28.5,32.8,25.3,6.0,21.6,7.4999999999999964
2.2,27.2,32.5,25.3,5.5,29.5,7.199999999999999
1.2,27.6,33.5,24.7,6.1,27.0,8.8
0.6,27.4,33.2,25.6,5.4,31.3,7.600000000000001
29.8,27.3,33.1,24.2,6.5,27.0,8.900000000000002
22.2,26.0,31.3,24.2,5.9,32.0,7.100000000000001
8.0,26.7,33.6,24.6,5.8,36.7,9.0
0.0,27.1,31.9,24.8,6.7,26.6,7.099999999999998
0.0,27.5,32.1,24.8,6.1,32.0,7.300000000000001
15.2,26.4,32.7,23.5,4.9,37.1,9.200000000000003
46.6,26.1,31.3,23.5,4.4,28.1,7.800000000000001
0.8,25.9,30.5,24.2,6.2,27.0,6.300000000000001
15.8,26.4,32.3,24.3,6.2,29.5,7.9999999999999964
8.2,26.2,30.1,24.6,4.2,23.0,5.5
0.0,27.2,32.7,24.5,6.7,35.3,8.200000000000003
0.0,28.3,33.1,24.6,6.8,25.6,8.5
0.0,29.1,33.9,25.6,6.9,27.4,8.299999999999997
0.0,28.7,33.3,26.2,9.7,36.7,7.099999999999998
0.0,28.7,32.7,26.1,9.7,32.8,6.600000000000001
0.0,28.8,33.9,26.0,7.0,24.1,7.899999999999999
0.0,28.7,33.1,26.0,10.8,35.3,7.100000000000001
0.0,28.5,32.6,26.0,8.8,34.9,6.600000000000001
1.2,27.6,31.2,25.6,7.4,29.5,5.599999999999998
4.0,26.5,30.8,24.6,7.2,31.7,6.199999999999999
9.0,26.0,31.7,24.3,5.9,29.5,7.399999999999999
0.0,27.4,33.4,24.4,5.9,30.2,9.0
29.6,25.6,29.1,23.4,7.9,30.6,5.700000000000003
8.2,25.8,31.1,23.7,8.1,30.6,7.400000000000002
0.0,26.2,29.1,23.1,7.8,35.3,6.0
4.4,26.4,31.7,24.2,7.7,26.6,7.5
0.8,27.4,31.3,24.9,6.7,32.0,6.400000000000002
20.8,26.9,32.5,24.3,6.3,32.4,8.2
17.8,26.6,31.9,24.6,5.8,40.3,7.299999999999997
7.4,26.5,32.0,24.5,5.0,32.4,7.5
0.0,27.3,31.2,25.4,6.8,28.4,5.800000000000001
10.2,26.6,31.6,23.4,6.6,33.5,8.200000000000003
9.6,26.3,31.2,24.3,6.5,31.7,6.899999999999999
25.0,26.5,32.8,23.2,5.2,36.4,9.599999999999998
4.8,27.7,31.4,25.2,5.0,23.8,6.199999999999999
3.6,28.1,33.8,24.9,6.8,35.3,8.899999999999999
47.2,26.7,32.1,23.6,7.3,52.6,8.5
5.0,27.2,32.7,24.0,5.9,33.1,8.700000000000003
16.0,26.4,29.4,24.2,7.0,36.0,5.199999999999999
0.0,28.0,33.0,24.9,6.7,31.0,8.100000000000001
30.0,27.2,33.9,24.2,6.1,41.0,9.7
0.2,26.9,29.2,25.0,5.1,42.5,4.199999999999999
38.0,26.9,33.5,23.6,5.0,44.3,9.899999999999999
0.0,27.1,30.7,23.4,11.6,32.4,7.300000000000001
1.8,26.7,30.9,24.7,5.4,22.3,6.199999999999999
7.6,27.0,32.5,24.8,5.5,38.2,7.699999999999999
4.2,26.7,32.5,24.3,5.7,33.5,8.2
29.6,27.3,34.5,24.4,4.7,35.6,10.100000000000001
21.8,26.7,32.0,24.4,6.1,41.8,7.600000000000001
6.0,27.4,32.7,25.1,5.1,36.0,7.600000000000001
1.8,26.3,30.2,24.9,5.4,19.4,5.300000000000001
1.6,27.1,30.4,24.3,5.9,19.1,6.099999999999998
71.6,25.6,29.8,23.4,7.9,37.4,6.400000000000002
11.8,26.0,31.6,23.7,6.7,32.8,7.900000000000002
84.0,26.2,31.1,23.9,6.2,31.7,7.200000000000003
1.2,26.6,32.2,24.6,7.5,39.2,7.600000000000001
0.0,27.9,31.7,25.1,10.7,40.0,6.599999999999998
0.0,27.6,29.8,25.7,8.5,29.9,4.100000000000001
0.4,27.1,30.3,25.3,7.7,29.9,5.0
0.6,26.6,31.4,24.6,6.3,39.6,6.799999999999997
21.4,26.2,29.9,22.6,6.0,38.9,7.299999999999997
3.0,26.1,31.2,23.8,7.0,33.1,7.399999999999999
20.0,25.4,30.5,23.3,8.1,45.0,7.199999999999999
0.2,26.8,30.8,24.6,6.3,29.2,6.199999999999999
1.6,26.9,30.5,25.0,6.4,28.8,5.5
45.2,25.5,30.1,23.5,5.5,33.5,6.600000000000001
27.2,25.7,29.7,23.8,5.9,37.8,5.899999999999999
12.6,25.2,29.0,23.7,5.6,40.3,5.300000000000001
7.4,25.7,31.7,23.5,6.0,48.6,8.2
0.2,27.2,31.1,23.6,8.7,30.6,7.5
1.8,27.2,32.0,24.9,5.7,29.9,7.100000000000001
10.0,26.3,32.4,23.8,6.5,41.0,8.599999999999998
0.2,26.6,31.2,24.5,9.0,30.6,6.699999999999999
2.8,26.2,29.5,24.7,8.6,26.6,4.800000000000001
0.4,24.7,27.0,23.7,7.4,31.0,3.3000000000000007
0.0,26.0,29.5,23.5,8.3,33.8,6.0
0.0,26.6,29.7,25.0,8.7,28.4,4.699999999999999
28.8,26.7,29.8,24.7,8.6,34.9,5.100000000000001
11.6,26.5,30.0,24.6,6.2,35.3,5.399999999999999
1.6,27.1,29.9,25.4,7.3,38.5,4.5
86.8,25.5,29.3,22.7,7.3,41.4,6.600000000000001
0.0,27.4,30.6,25.2,14.6,41.8,5.400000000000002
0.0,27.8,32.1,24.8,13.2,39.2,7.300000000000001
39.6,25.6,27.4,24.4,9.5,38.5,3.0
1.0,26.4,28.9,24.2,9.4,29.2,4.699999999999999
5.6,25.8,29.0,23.4,7.9,32.4,5.600000000000001
6.2,25.5,29.2,24.0,7.0,27.4,5.199999999999999
4.4,26.3,30.6,23.9,8.1,33.5,6.700000000000003
33.6,25.5,29.5,24.0,5.4,29.2,5.5
28.6,26.0,32.5,23.8,7.0,34.6,8.7
21.6,24.5,25.4,23.3,9.6,35.3,2.099999999999998
0.8,24.8,28.4,23.5,7.3,31.0,4.899999999999999
28.2,25.5,29.0,23.7,9.6,37.4,5.300000000000001
0.8,26.5,30.2,24.5,10.4,38.2,5.699999999999999
29.8,24.8,27.5,23.4,6.8,31.3,4.100000000000001
9.0,25.4,29.8,23.7,8.5,46.8,6.100000000000001
2.0,25.7,30.4,24.4,7.4,38.9,6.0
1.0,24.7,25.7,23.9,7.5,28.8,1.8000000000000007
15.0,26.0,31.1,24.3,7.7,26.6,6.800000000000001
0.4,25.8,27.8,24.7,8.7,27.7,3.1000000000000014
0.6,27.0,32.0,24.5,8.5,25.2,7.5
0.2,26.8,29.6,24.9,9.0,24.5,4.700000000000003
0.0,27.3,32.1,24.5,12.5,35.6,7.600000000000001
0.0,27.5,31.6,24.1,12.2,36.4,7.5
